"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 21:39:22 GMT 2024","Sun Mar 17 21:39:24 GMT 2024","2084","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_EMAIL","LOGIN_STUDENT_NOT_CONFIRMED_WITHOUT_EMAIL",""
"passed","Sun Mar 17 21:38:24 GMT 2024","Sun Mar 17 21:38:45 GMT 2024","20976","Gradle suite","Gradle test","lms_tests.Tests_UI.TempUITests","lms_tests.Tests_UI.TempUITests","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Sun Mar 17 21:39:09 GMT 2024","Sun Mar 17 21:39:10 GMT 2024","1497","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4","LOGIN_STUDENT_CONFIRMED_WITHOUT_PASS_PRIMARY_COHORT_4",""
"passed","Sun Mar 17 21:39:41 GMT 2024","Sun Mar 17 21:39:41 GMT 2024","720","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 21:38:59 GMT 2024","Sun Mar 17 21:39:00 GMT 2024","734","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT","LOGIN_ADMIN_NOT_CONFIRMED_WITH_INVALID_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 21:39:36 GMT 2024","Sun Mar 17 21:39:37 GMT 2024","739","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT",""
"passed","Sun Mar 17 21:39:03 GMT 2024","Sun Mar 17 21:39:05 GMT 2024","1567","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_1",""
"passed","Sun Mar 17 21:39:38 GMT 2024","Sun Mar 17 21:39:40 GMT 2024","1456","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_TEACHER_NOT_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
"passed","Sun Mar 17 21:39:06 GMT 2024","Sun Mar 17 21:39:07 GMT 2024","1488","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Sun Mar 17 21:39:20 GMT 2024","Sun Mar 17 21:39:20 GMT 2024","714","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_NONE","LOGIN_STUDENT_NOT_CONFIRMED_PRIMARY_COHORT_NONE",""
"passed","Sun Mar 17 21:38:51 GMT 2024","Sun Mar 17 21:38:54 GMT 2024","2098","Gradle suite","Gradle test","lms_tests.Tests_UI.login_tests.LoginTests","lms_tests.Tests_UI.login_tests.LoginTests","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD","LOGIN_ADMIN_CONFIRMED_WITHOUT_ZOOM_ACCOUNT_WITHOUT_PASSWORD",""
